        85         3         2   -0.99477262464256599461E+00
        85         3         3   -0.60023815839668004379E+00
        85         3         4   -0.80799252384100883617E+00
        85         3         5   -0.83440564363573066498E+00
        85         4         2   -0.70266369542754780753E+00
        85         4         3   -0.94515931163705091400E+00
        85         4         4   -0.12344561866854022458E+01
        85         4         5   -0.64855544991921254550E+00
        85         5         2   -0.10009297042079397244E+00
        85         5         3   -0.16008311451477993947E+00
        85         5         4   -0.30703502857419284755E+00
        85         5         5   -0.94851706673822477889E-01
        86         2         2   -0.19315806120292330905E+00
        86         2         3   -0.14681006125907894444E+00
        86         2         4   -0.15962311481877455854E+00
        86         2         5   -0.13764649651313404233E+00
        86         3         2   -0.87818381071628937029E+00
        86         3         3   -0.80482183344649182999E+00
        86         3         4   -0.72496891051374345860E+00
        86         3         5   -0.72099699411070827804E+00
        86         4         2   -0.47780276214754124897E+00
        86         4         3   -0.90289128314348543469E+00
        86         4         4   -0.90402704286864521421E+00
        86         4         5   -0.61741770268409523759E+00
        86         5         2   -0.44301504002862410192E-01
        86         5         3   -0.96441908496522399385E-01
        86         5         4   -0.16035031973094657221E+00
        86         5         5   -0.29556596351072796786E-01
        87         2         2   -0.64068820125273914790E-01
        87         2         3   -0.39286486611265748758E-01
        87         2         4   -0.12195551642919041924E+00
        87         2         5   -0.14840626941821896678E+00
        87         3         2   -0.63443960010762034951E+00
        87         3         3   -0.60665908831509651744E+00
        87         3         4   -0.74323396531682506261E+00
        87         3         5   -0.78076833808509549240E+00
        87         4         2   -0.33322365364511136177E+00
        87         4         3   -0.99441066019425883304E+00
        87         4         4   -0.10334130274947752604E+01
        87         4         5   -0.52744728523439654566E+00
        87         5         2   -0.63677484673100109847E-01
        87         5         3   -0.18871253054916986569E+00
        87         5         4   -0.27694685119416567742E+00
        87         5         5   -0.11669645081787714813E+00
        88         2         2   -0.12345030440024859497E+00
        88         2         3   -0.13537746049026444517E+00
        88         2         4   -0.18693755197626377162E+00
        88         2         5   -0.15632649640790777235E+00
        88         3         2   -0.63514075083574272895E+00
        88         3         3   -0.75936986990843746703E+00
        88         3         4   -0.79657368914575132912E+00
        88         3         5   -0.77284870416112427804E+00
        88         4         2   -0.58485742169123799972E+00
        88         4         3   -0.91693091570863083373E+00
        88         4         4   -0.10712763342792703813E+01
        88         4         5   -0.11146956133312313497E+01
        88         5         2   -0.12411016367186371301E+00
        88         5         3   -0.12191747762348247031E+00
        88         5         4   -0.12810527623734074831E+00
        88         5         5   -0.98477782812885550356E-01
        89         2         2   -0.73752128475582393041E-01
        89         2         3   -0.46510667093587358678E-01
        89         2         4   -0.13565915556827129462E+00
        89         2         5   -0.23433082542602676202E+00
        89         3         2   -0.64700501159195578094E+00
        89         3         3   -0.61851102437352545316E+00
        89         3         4   -0.78888901690517332366E+00
        89         3         5   -0.76988739134066741521E+00
        89         4         2   -0.99775556103270512942E+00
        89         4         3   -0.91699950345075742497E+00
        89         4         4   -0.96022024067861355690E+00
        89         4         5   -0.89269057363959503082E+00
        89         5         2   -0.27357555520267201610E+00
        89         5         3   -0.18345604484105218490E+00
        89         5         4   -0.22512111015890001742E+00
        89         5         5   -0.97437837359657636371E-01
        90         2         2   -0.14139535807334135953E+00
        90         2         3   -0.13749525740721779687E+00
        90         2         4   -0.97784907941057180869E-01
        90         2         5   -0.17231180595701256486E+00
        90         3         2   -0.55012337147071566079E+00
        90         3         3   -0.69213185955697553720E+00
        90         3         4   -0.93012538508339048793E+00
        90         3         5   -0.11036973758638513043E+01
        90         4         2   -0.67829504909245974531E+00
        90         4         3   -0.90672494913257684068E+00
        90         4         4   -0.97689091110024961484E+00
        90         4         5   -0.99187778109290192230E+00
        90         5         2   -0.13972365112845394619E+00
        90         5         3   -0.12922240112110461308E+00
        90         5         4   -0.19863312987508116580E+00
        90         5         5   -0.10528982222202785957E+00
        91         2         2   -0.84919899032007764572E-01
        91         2         3   -0.18646599427028920370E+00
        91         2         4   -0.57115627867951448970E-01
        91         2         5   -0.10431477681163295324E+00
        91         3         2   -0.77302898746692094711E+00
        91         3         3   -0.13204016651735492882E+01
        91         3         4   -0.98709668826644658690E+00
        91         3         5   -0.95350431326067075499E+00
        91         4         2   -0.73880972505819753060E+00
        91         4         3   -0.11865667598805644811E+01
        91         4         4   -0.93402416206233074281E+00
        91         4         5   -0.48304122748132982679E+00
        91         5         2   -0.12238307605964562907E+00
        91         5         3   -0.16595894644373643256E+00
        91         5         4   -0.11797222847025075343E+00
        91         5         5   -0.21753158935887303288E-01
        92         2         2   -0.10311912880742118981E+00
        92         2         3   -0.74664346117208235665E-01
        92         2         4   -0.88353212520590959644E-01
        92         2         5   -0.13545832746882169317E+00
        92         3         2   -0.64953160297203360596E+00
        92         3         3   -0.75122925020428621412E+00
        92         3         4   -0.61983905779396453184E+00
        92         3         5   -0.85316203455585248872E+00
        92         4         2   -0.84587802590238114764E+00
        92         4         3   -0.71454693324171381086E+00
        92         4         4   -0.80001799439358933785E+00
        92         4         5   -0.63781167443993813659E+00
        92         5         2   -0.18283216524628470578E+00
        92         5         3   -0.11646088911985402747E+00
        92         5         4   -0.12336621827867989831E+00
        92         5         5   -0.99012806707962808250E-01
        93         2         2   -0.16844700670727835723E+00
        93         2         3   -0.10023498303515047947E+00
        93         2         4   -0.12629458106332450140E+00
        93         2         5   -0.88339955136729028662E-01
        93         3         2   -0.84864145046802519357E+00
        93         3         3   -0.77163102898367708082E+00
        93         3         4   -0.84145440771685475756E+00
        93         3         5   -0.80187180711654848508E+00
        93         4         2   -0.50995892394633102196E+00
        93         4         3   -0.12329976527964017219E+01
        93         4         4   -0.99129767896388409909E+00
        93         4         5   -0.81831460957002633005E+00
        93         5         2   -0.92910967159984397812E-01
        93         5         3   -0.23700612937425311055E+00
        93         5         4   -0.11810627024285964837E+00
        93         5         5   -0.85688872152375292202E-01
        94         2         2   -0.14462994762692010786E+00
        94         2         3   -0.19893921467313321894E+00
        94         2         4   -0.25776979895213281146E+00
        94         2         5   -0.13448049675153703197E+00
        94         3         2   -0.91098230246866052084E+00
        94         3         3   -0.10629302600198065054E+01
        94         3         4   -0.13056088066185886909E+01
        94         3         5   -0.82051728766916132152E+00
        94         4         2   -0.57936244896594801812E+00
        94         4         3   -0.84506916868472625737E+00
        94         4         4   -0.11219056264727824690E+01
        94         4         5   -0.89052025802060075232E+00
        94         5         2   -0.11364255671331563446E+00
        94         5         3   -0.12381197462909951379E+00
        94         5         4   -0.13745045561248450672E+00
        94         5         5   -0.70867122340424415494E-01
        95         2         2   -0.44390642288707725382E-01
        95         2         3   -0.18823558610640447886E+00
        95         2         4   -0.15662083477785646024E+00
        95         2         5   -0.15845980148744887028E+00
        95         3         2   -0.61098880791285836711E+00
        95         3         3   -0.11938627327307074211E+01
        95         3         4   -0.78249650496024658608E+00
        95         3         5   -0.68423569450737953268E+00
        95         4         2   -0.10747255179937036385E+01
        95         4         3   -0.13914383613812519869E+01
        95         4         4   -0.96786787094280013477E+00
        95         4         5   -0.52277903667174629998E+00
        95         5         2   -0.25230566951006944132E+00
        95         5         3   -0.12541898336355447596E+00
        95         5         4   -0.17790530675426377560E+00
        95         5         5   -0.93045000076473774464E-01
        96         2         2   -0.30408747569227775887E-01
        96         2         3   -0.72583866953745801442E-01
        96         2         4   -0.88481195837470175136E-01
        96         2         5   -0.23365437890965023993E+00
        96         3         2   -0.45712597660578002667E+00
        96         3         3   -0.94919812312613671690E+00
        96         3         4   -0.10254648590256747465E+01
        96         3         5   -0.86213557068706780928E+00
        96         4         2   -0.64558037558113090526E+00
        96         4         3   -0.12054119712303179579E+01
        96         4         4   -0.83675055635448158942E+00
        96         4         5   -0.74237439182354880707E+00
        96         5         2   -0.11944200378640777715E+00
        96         5         3   -0.93127469429444803550E-01
        96         5         4   -0.91892464467882586932E-01
        96         5         5   -0.12699241295401705876E+00
        97         2         2   -0.15954513456355087775E+00
        97         2         3   -0.80824600595582649087E-01
        97         2         4   -0.11587349356829047820E+00
        97         2         5   -0.16838801179301196576E+00
        97         3         2   -0.56929574576225483451E+00
        97         3         3   -0.75051146013046043937E+00
        97         3         4   -0.12633994184196062349E+01
        97         3         5   -0.98854796540318012887E+00
        97         4         2   -0.44560049501377912984E+00
        97         4         3   -0.95301527701140986704E+00
        97         4         4   -0.10170263495545197596E+01
        97         4         5   -0.71952326773868569010E+00
        97         5         2   -0.39202276023516599568E-01
        97         5         3   -0.59249216111768483739E-01
        97         5         4   -0.22162145044749748113E+00
        97         5         5   -0.16636582845526318164E+00
        98         2         2   -0.31399542705712563118E+00
        98         2         3   -0.21211282383626506309E+00
        98         2         4   -0.12282800368873782182E+00
        98         2         5   -0.16857234670985316027E+00
        98         3         2   -0.11910398362988554588E+01
        98         3         3   -0.93380084169091570612E+00
        98         3         4   -0.53028355495119228191E+00
        98         3         5   -0.57106241580228533916E+00
        98         4         2   -0.65344958945999132016E+00
        98         4         3   -0.76308168103532747484E+00
        98         4         4   -0.55772169031587526256E+00
        98         4         5   -0.67595055169576701015E+00
        98         5         2   -0.12874639262156040154E+00
        98         5         3   -0.11563529058006009886E+00
        98         5         4   -0.49658843083768985927E-01
        98         5         5   -0.73628615120265306082E-01
        99         2         2   -0.20943080228932875464E+00
        99         2         3   -0.17767330122419874860E+00
        99         2         4   -0.43750132051227276497E-01
        99         2         5   -0.12029981648335096034E+00
        99         3         2   -0.84732706229571030931E+00
        99         3         3   -0.71069155800801886436E+00
        99         3         4   -0.28944962682808361709E+00
        99         3         5   -0.48872824748812176976E+00
        99         4         2   -0.47456378893100348293E+00
        99         4         3   -0.53066379639005822888E+00
        99         4         4   -0.67756612827863238468E+00
        99         4         5   -0.89595427208951095022E+00
        99         5         2   -0.10564535663231366946E+00
        99         5         3   -0.18693700796807249942E+00
        99         5         4   -0.12499405159910351171E+00
        99         5         5   -0.92016029759826006851E-01
       100         2         2   -0.12204569730219963497E+00
       100         2         3   -0.64622253556620629089E-01
       100         2         4   -0.99901850299882771766E-01
       100         2         5   -0.11892968256936492510E+00
       100         3         2   -0.40836956474356367330E+00
       100         3         3   -0.50912463162352572521E+00
       100         3         4   -0.54599198816590699401E+00
       100         3         5   -0.63545254505587933647E+00
       100         4         2   -0.62205425775487943607E+00
       100         4         3   -0.49442459106784147904E+00
       100         4         4   -0.87568029171166561486E+00
       100         4         5   -0.58308287770034072928E+00
       100         5         2   -0.39746082501071818005E-01
       100         5         3   -0.78357099129617802102E-01
       100         5         4   -0.24639058811602934651E+00
       100         5         5   -0.14321001579034903228E+00
       101         2         2   -0.13524346650807408943E+00
       101         2         3   -0.71595694172290447188E-01
       101         2         4   -0.14681811975100841905E+00
       101         2         5   -0.26938904123264578727E+00
       101         3         2   -0.11782270022528074094E+01
       101         3         3   -0.72451442833249712905E+00
       101         3         4   -0.91475938138790513499E+00
       101         3         5   -0.66329750590243907737E+00
       101         4         2   -0.92499249504223834961E+00
       101         4         3   -0.55399499216148029301E+00
       101         4         4   -0.69242451158197948491E+00
       101         4         5   -0.64008085530054636969E+00
       101         5         2   -0.13750111289409461257E+00
       101         5         3   -0.53964832276115669296E-01
       101         5         4   -0.16521589788691085077E+00
       101         5         5   -0.10391671316300415961E+00
