        85         3         2   -0.99477202204343673220E+00
        85         3         3   -0.60023759110242069781E+00
        85         3         4   -0.80798933763218272475E+00
        85         3         5   -0.83440610009770832534E+00
        85         4         2   -0.70266441482966279786E+00
        85         4         3   -0.94516073628375352200E+00
        85         4         4   -0.12344561667283666662E+01
        85         4         5   -0.64855386134897885508E+00
        85         5         2   -0.10009350645594730644E+00
        85         5         3   -0.16008366422081532487E+00
        85         5         4   -0.30703522525535720256E+00
        85         5         5   -0.94851752116918749969E-01
        86         2         2   -0.19315845084357080585E+00
        86         2         3   -0.14681009944942796652E+00
        86         2         4   -0.15962344297913322322E+00
        86         2         5   -0.13764625635653199298E+00
        86         3         2   -0.87818635574085657236E+00
        86         3         3   -0.80482206560649272031E+00
        86         3         4   -0.72497134315772981950E+00
        86         3         5   -0.72099626169196762149E+00
        86         4         2   -0.47780382942451671280E+00
        86         4         3   -0.90288966627680000698E+00
        86         4         4   -0.90402829436052056788E+00
        86         4         5   -0.61741964391812442781E+00
        86         5         2   -0.44301192342247081024E-01
        86         5         3   -0.96441548463143081382E-01
        86         5         4   -0.16035046084879803208E+00
        86         5         5   -0.29556704642670385275E-01
        87         2         2   -0.64068897086114587336E-01
        87         2         3   -0.39286389889605054238E-01
        87         2         4   -0.12195505254532533479E+00
        87         2         5   -0.14840661912833805203E+00
        87         3         2   -0.63443814573646262200E+00
        87         3         3   -0.60665936133887321535E+00
        87         3         4   -0.74323218364456866691E+00
        87         3         5   -0.78076923122258934384E+00
        87         4         2   -0.33322311952349031872E+00
        87         4         3   -0.99441166959176796603E+00
        87         4         4   -0.10334124881332342749E+01
        87         4         5   -0.52744617354135758802E+00
        87         5         2   -0.63677595215215057611E-01
        87         5         3   -0.18871259275716462112E+00
        87         5         4   -0.27694701234854945948E+00
        87         5         5   -0.11669634137239032201E+00
        88         2         2   -0.12345042060679063678E+00
        88         2         3   -0.13537774207998196085E+00
        88         2         4   -0.18693833409641538723E+00
        88         2         5   -0.15632582832315999877E+00
        88         3         2   -0.63514052807261722755E+00
        88         3         3   -0.75936992551996262968E+00
        88         3         4   -0.79657543995822643890E+00
        88         3         5   -0.77284808748264444134E+00
        88         4         2   -0.58485618234055247733E+00
        88         4         3   -0.91693146781431600356E+00
        88         4         4   -0.10712762404704747610E+01
        88         4         5   -0.11146933345738432308E+01
        88         5         2   -0.12410966320146099573E+00
        88         5         3   -0.12191769467378499314E+00
        88         5         4   -0.12810548227102011576E+00
        88         5         5   -0.98477444830069080228E-01
        89         2         2   -0.73752271881237563278E-01
        89         2         3   -0.46510439137892586881E-01
        89         2         4   -0.13565837728357360570E+00
        89         2         5   -0.23433078903011994587E+00
        89         3         2   -0.64700675470266888478E+00
        89         3         3   -0.61851048209848480397E+00
        89         3         4   -0.78888713860852843762E+00
        89         3         5   -0.76988668634276180569E+00
        89         4         2   -0.99775519581776750400E+00
        89         4         3   -0.91699818253161091697E+00
        89         4         4   -0.96021999746711794721E+00
        89         4         5   -0.89269224608133423970E+00
        89         5         2   -0.27357534937419153431E+00
        89         5         3   -0.18345556827038572711E+00
        89         5         4   -0.22512031832719225921E+00
        89         5         5   -0.97438176952949470677E-01
        90         2         2   -0.14139713698229766647E+00
        90         2         3   -0.13749364060415103506E+00
        90         2         4   -0.97785643838528155114E-01
        90         2         5   -0.17231231955663076083E+00
        90         3         2   -0.55012464913103931163E+00
        90         3         3   -0.69212949810444479581E+00
        90         3         4   -0.93012628629591920237E+00
        90         3         5   -0.11036974266490668928E+01
        90         4         2   -0.67829610892195768557E+00
        90         4         3   -0.90672614626858838438E+00
        90         4         4   -0.97689168341315413269E+00
        90         4         5   -0.99187867630722204026E+00
        90         5         2   -0.13972426842865967589E+00
        90         5         3   -0.12922278196821992968E+00
        90         5         4   -0.19863377054349420914E+00
        90         5         5   -0.10528988134795169707E+00
        91         2         2   -0.84921933446669914392E-01
        91         2         3   -0.18646604302452174373E+00
        91         2         4   -0.57115430134158075293E-01
        91         2         5   -0.10431509729231143446E+00
        91         3         2   -0.77303241448656789814E+00
        91         3         3   -0.13204011397799599870E+01
        91         3         4   -0.98709674408293213155E+00
        91         3         5   -0.95350517729788153432E+00
        91         4         2   -0.73880928302802173491E+00
        91         4         3   -0.11865650338733353397E+01
        91         4         4   -0.93402453249029104843E+00
        91         4         5   -0.48304171115558358629E+00
        91         5         2   -0.12238294324088183629E+00
        91         5         3   -0.16595875954263222818E+00
        91         5         4   -0.11797239565325572108E+00
        91         5         5   -0.21753314926717167571E-01
        92         2         2   -0.10311852291934991976E+00
        92         2         3   -0.74664152993445254136E-01
        92         2         4   -0.88353265814806208889E-01
        92         2         5   -0.13545800165968399642E+00
        92         3         2   -0.64952936022047302878E+00
        92         3         3   -0.75122986143966341555E+00
        92         3         4   -0.61983966340424545560E+00
        92         3         5   -0.85316129170988463937E+00
        92         4         2   -0.84587784973881052775E+00
        92         4         3   -0.71454846348763456643E+00
        92         4         4   -0.80001738362450558473E+00
        92         4         5   -0.63780967702498714278E+00
        92         5         2   -0.18283211977562244255E+00
        92         5         3   -0.11646114286269025617E+00
        92         5         4   -0.12336601764101565171E+00
        92         5         5   -0.99012257900869482530E-01
        93         2         2   -0.16844708402853139639E+00
        93         2         3   -0.10023473735704377385E+00
        93         2         4   -0.12629424008877215835E+00
        93         2         5   -0.88340131306139046963E-01
        93         3         2   -0.84864269030875638666E+00
        93         3         3   -0.77163093725146159052E+00
        93         3         4   -0.84145277822393660383E+00
        93         3         5   -0.80187256485195534950E+00
        93         4         2   -0.50996029824026689603E+00
        93         4         3   -0.12329973884505600612E+01
        93         4         4   -0.99129777342299629783E+00
        93         4         5   -0.81831560866939068166E+00
        93         5         2   -0.92911030787889800631E-01
        93         5         3   -0.23700559329725748303E+00
        93         5         4   -0.11810663526177866967E+00
        93         5         5   -0.85689400830016637656E-01
        94         2         2   -0.14463011785379759067E+00
        94         2         3   -0.19893879096942407303E+00
        94         2         4   -0.25776928273452720530E+00
        94         2         5   -0.13448019967715665879E+00
        94         3         2   -0.91098105532877571289E+00
        94         3         3   -0.10629277429882144634E+01
        94         3         4   -0.13056084353812604792E+01
        94         3         5   -0.82051703833824296552E+00
        94         4         2   -0.57935946685898442876E+00
        94         4         3   -0.84506828585893989381E+00
        94         4         4   -0.11219049019347748786E+01
        94         4         5   -0.89052100717606508251E+00
        94         5         2   -0.11364228322163055784E+00
        94         5         3   -0.12381268566236755535E+00
        94         5         4   -0.13744974286432745658E+00
        94         5         5   -0.70866776467571571119E-01
        95         2         2   -0.44390919510697367245E-01
        95         2         3   -0.18823627567209375022E+00
        95         2         4   -0.15662176259966184566E+00
        95         2         5   -0.15845958726562228702E+00
        95         3         2   -0.61099044118920853297E+00
        95         3         3   -0.11938645537651382256E+01
        95         3         4   -0.78249854045532207802E+00
        95         3         5   -0.68423593253303505168E+00
        95         4         2   -0.10747277256605123341E+01
        95         4         3   -0.13914373759489264692E+01
        95         4         4   -0.96786916606415107633E+00
        95         4         5   -0.52277815839458607883E+00
        95         5         2   -0.25230580851460909786E+00
        95         5         3   -0.12541871438810597850E+00
        95         5         4   -0.17790590869022507303E+00
        95         5         5   -0.93045199553899962663E-01
        96         2         2   -0.30408498105133900669E-01
        96         2         3   -0.72583679160280079046E-01
        96         2         4   -0.88480809711585853283E-01
        96         2         5   -0.23365449808476582150E+00
        96         3         2   -0.45712691589567783224E+00
        96         3         3   -0.94919879252445649165E+00
        96         3         4   -0.10254605996156291869E+01
        96         3         5   -0.86213425210523486619E+00
        96         4         2   -0.64558098924363749305E+00
        96         4         3   -0.12054133522172856274E+01
        96         4         4   -0.83674844783473689702E+00
        96         4         5   -0.74237476714897931984E+00
        96         5         2   -0.11944240568448734330E+00
        96         5         3   -0.93127626779622940667E-01
        96         5         4   -0.91891756086130732539E-01
        96         5         5   -0.12699199225430810034E+00
        97         2         2   -0.15954509354637000373E+00
        97         2         3   -0.80824797445820689701E-01
        97         2         4   -0.11587371746041527643E+00
        97         2         5   -0.16838794288506492292E+00
        97         3         2   -0.56929352133070276754E+00
        97         3         3   -0.75051058354693078734E+00
        97         3         4   -0.12634036415622280636E+01
        97         3         5   -0.98854961202350977167E+00
        97         4         2   -0.44559901852959915569E+00
        97         4         3   -0.95301601035273841855E+00
        97         4         4   -0.10170294822592751416E+01
        97         4         5   -0.71952312341866886403E+00
        97         5         2   -0.39202055882306095780E-01
        97         5         3   -0.59249228142794048424E-01
        97         5         4   -0.22162219211739486724E+00
        97         5         5   -0.16636614507947067310E+00
        98         2         2   -0.31399462495942398466E+00
        98         2         3   -0.21211225601709518540E+00
        98         2         4   -0.12282801009475340093E+00
        98         2         5   -0.16857269469742783286E+00
        98         3         2   -0.11910384506836151353E+01
        98         3         3   -0.93380213389997646090E+00
        98         3         4   -0.53028470186424947475E+00
        98         3         5   -0.57106295489954961297E+00
        98         4         2   -0.65345139312077349381E+00
        98         4         3   -0.76308180665461933234E+00
        98         4         4   -0.55772124263588473969E+00
        98         4         5   -0.67594992301096179510E+00
        98         5         2   -0.12874645876993451310E+00
        98         5         3   -0.11563475319357963134E+00
        98         5         4   -0.49658964061510477150E-01
        98         5         5   -0.73628607107482452188E-01
        99         2         2   -0.20943168020029720444E+00
        99         2         3   -0.17767371390785857699E+00
        99         2         4   -0.43750263231223718297E-01
        99         2         5   -0.12029978814733703618E+00
        99         3         2   -0.84733014846717757962E+00
        99         3         3   -0.71069177348519707582E+00
        99         3         4   -0.28944915278642968648E+00
        99         3         5   -0.48872825450029944161E+00
        99         4         2   -0.47456308103975958224E+00
        99         4         3   -0.53066555299051709760E+00
        99         4         4   -0.67756579599777178036E+00
        99         4         5   -0.89595529887042069106E+00
        99         5         2   -0.10564551856251029605E+00
        99         5         3   -0.18693768433705310050E+00
        99         5         4   -0.12499345589689042635E+00
        99         5         5   -0.92016265990997617163E-01
       100         2         2   -0.12204547491856396202E+00
       100         2         3   -0.64622312002199172598E-01
       100         2         4   -0.99901556936745447568E-01
       100         2         5   -0.11892917012853990166E+00
       100         3         2   -0.40836876044321385182E+00
       100         3         3   -0.50912413126393041285E+00
       100         3         4   -0.54599056943368562411E+00
       100         3         5   -0.63545152792037695733E+00
       100         4         2   -0.62205371459385694344E+00
       100         4         3   -0.49442366953482280723E+00
       100         4         4   -0.87567949418029034092E+00
       100         4         5   -0.58308247514291389191E+00
       100         5         2   -0.39745952757921809706E-01
       100         5         3   -0.78356926436402060676E-01
       100         5         4   -0.24639037444156905443E+00
       100         5         5   -0.14320935194451739347E+00
       101         2         2   -0.13524371039670032846E+00
       101         2         3   -0.71595953362934797171E-01
       101         2         4   -0.14681837661475499734E+00
       101         2         5   -0.26938951312073827760E+00
       101         3         2   -0.11782253228584629312E+01
       101         3         3   -0.72451583628495586087E+00
       101         3         4   -0.91476037275246580016E+00
       101         3         5   -0.66329951804627074186E+00
       101         4         2   -0.92499268619181063134E+00
       101         4         3   -0.55399558278495564245E+00
       101         4         4   -0.69242637925326622206E+00
       101         4         5   -0.64008186911278597275E+00
       101         5         2   -0.13750117116218069091E+00
       101         5         3   -0.53964945276099386684E-01
       101         5         4   -0.16521645190678313497E+00
       101         5         5   -0.10391738215867028783E+00
